,Beach,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Latitude,Longitude,Location
5024,Montrose Dog,1986.0,1414.0,1675.8,41.96869,-87.642617,"(41.96869, -87.642617)"
5025,12th Street,435.0,461.0,447.8,41.8638,-87.6083,"(41.8638, -87.6083)"
5026,Loyola,435.2,290.9,355.8,42.0131,-87.6635,"(42.0131, -87.6635)"
5027,South Shore,16.0,6.3,10.0,41.7689,-87.5636,"(41.7689, -87.5636)"
5028,Loyola,158.5,193.5,175.1,42.0131,-87.6635,"(42.0131, -87.6635)"
5029,12th Street,18.5,47.1,29.5,41.8638,-87.6083,"(41.8638, -87.6083)"
5031,Foster,435.2,365.4,398.8,41.9785,-87.6515,"(41.9785, -87.6515)"
5032,Oak Street,2.0,4.0,2.8,41.9032,-87.6235,"(41.9032, -87.6235)"
5033,Loyola,88.9,57.3,71.4,42.0131,-87.6635,"(42.0131, -87.6635)"
5034,Osterman,50.4,48.1,49.2,41.9877,-87.6545,"(41.9877, -87.6545)"
5035,Juneway,3.1,2.0,2.5,42.0224,-87.6674,"(42.0224, -87.6674)"
5036,Montrose Dog,1986.3,1986.3,1986.3,41.96869,-87.642617,"(41.96869, -87.642617)"
5037,Rainbow,2420.0,2420.0,2420.0,41.758,-87.551,"(41.758, -87.551)"
5038,Rogers,32.3,40.4,36.1,42.0213,-87.6666,"(42.0213, -87.6666)"
5039,North Avenue,111.2,78.0,93.1,41.9148,-87.6273,"(41.9148, -87.6273)"
5040,Montrose,59.4,111.9,81.5,41.9655,-87.6385,"(41.9655, -87.6385)"
5041,Montrose,1299.7,1299.7,1299.7,41.9655,-87.6385,"(41.9655, -87.6385)"
5042,63rd Street,13.5,18.7,15.9,41.7827,-87.5748,"(41.7827, -87.5748)"
5044,Rainbow,4.0,435.0,41.7,41.758,-87.551,"(41.758, -87.551)"
5045,Calumet,27.0,43.0,34.1,41.7142,-87.5299,"(41.7142, -87.5299)"
5046,Ohio Street,30.0,12.0,19.0,41.8935,-87.6152,"(41.8935, -87.6152)"
5048,Osterman,25.0,41.0,32.0,41.9877,-87.6545,"(41.9877, -87.6545)"
5049,Howard,2.0,20.0,6.3,42.0188,-87.6663,"(42.0188, -87.6663)"
5050,57th Street,13.4,4.1,7.4,41.7911,-87.5797,"(41.7911, -87.5797)"
5051,Rainbow,173.0,147.0,159.5,41.758,-87.551,"(41.758, -87.551)"
5053,Howard,2.0,8.0,4.0,42.0188,-87.6663,"(42.0188, -87.6663)"
5054,57th Street,291.0,58.0,129.9,41.7911,-87.5797,"(41.7911, -87.5797)"
5055,Calumet,125.9,214.3,164.3,41.7142,-87.5299,"(41.7142, -87.5299)"
5056,North Avenue,86.0,83.9,84.9,41.9148,-87.6273,"(41.9148, -87.6273)"
5058,57th Street,1.0,1.0,1.0,41.7911,-87.5797,"(41.7911, -87.5797)"
5059,Oak Street,5.0,2.0,3.2,41.9032,-87.6235,"(41.9032, -87.6235)"
5061,Osterman,62.2,101.0,79.3,41.9877,-87.6545,"(41.9877, -87.6545)"
5062,63rd Street,35.9,55.4,44.6,41.7827,-87.5748,"(41.7827, -87.5748)"
5063,North Avenue,15.6,14.5,15.0,41.9148,-87.6273,"(41.9148, -87.6273)"
5065,63rd Street,365.4,344.5,354.8,41.7827,-87.5748,"(41.7827, -87.5748)"
5067,North Shore,6.3,9.8,7.9,42.0027,-87.6564,"(42.0027, -87.6564)"
5068,South Shore,12.0,13.0,12.5,41.7689,-87.5636,"(41.7689, -87.5636)"
5069,Osterman,1.0,1.0,1.0,41.9877,-87.6545,"(41.9877, -87.6545)"
5070,Oak Street,60.9,31.7,43.9,41.9032,-87.6235,"(41.9032, -87.6235)"
5072,12th Street,65.7,33.2,46.7,41.8638,-87.6083,"(41.8638, -87.6083)"
5073,Rainbow,49.5,96.0,68.9,41.758,-87.551,"(41.758, -87.551)"
5074,Foster,38.4,27.2,32.3,41.9785,-87.6515,"(41.9785, -87.6515)"
5075,Oakwood,29.5,11.0,18.0,41.8211,-87.5976,"(41.8211, -87.5976)"
5076,North Avenue,11.9,1.0,3.4,41.9148,-87.6273,"(41.9148, -87.6273)"
5077,Montrose,980.0,2420.0,1540.0,41.9655,-87.6385,"(41.9655, -87.6385)"
5079,Osterman,77.0,210.0,127.2,41.9877,-87.6545,"(41.9877, -87.6545)"
5080,Howard,15.8,16.1,15.9,42.0188,-87.6663,"(42.0188, -87.6663)"
5081,Osterman,461.1,686.7,562.7,41.9877,-87.6545,"(41.9877, -87.6545)"
5082,North Avenue,61.0,47.0,53.5,41.9148,-87.6273,"(41.9148, -87.6273)"
5083,Osterman,73.0,30.0,46.8,41.9877,-87.6545,"(41.9877, -87.6545)"
5084,Oakwood,816.4,579.4,687.8,41.8211,-87.5976,"(41.8211, -87.5976)"
5085,12th Street,73.3,101.4,86.2,41.8638,-87.6083,"(41.8638, -87.6083)"
5086,South Shore,3.1,4.1,3.6,41.7689,-87.5636,"(41.7689, -87.5636)"
5087,63rd Street,5.2,7.5,6.2,41.7827,-87.5748,"(41.7827, -87.5748)"
5091,Howard,53.0,48.0,50.4,42.0188,-87.6663,"(42.0188, -87.6663)"
5092,Montrose,50.0,40.0,44.7,41.9655,-87.6385,"(41.9655, -87.6385)"
5093,Ohio Street,16.0,7.3,10.8,41.8935,-87.6152,"(41.8935, -87.6152)"
5094,North Avenue,60.2,63.8,62.0,41.9148,-87.6273,"(41.9148, -87.6273)"
5095,Rainbow,32.0,228.0,85.4,41.758,-87.551,"(41.758, -87.551)"
5096,Calumet,649.0,488.0,562.8,41.7142,-87.5299,"(41.7142, -87.5299)"
5098,Montrose Dog,479.0,727.0,590.1,41.96869,-87.642617,"(41.96869, -87.642617)"
5099,Fargo,20.3,25.3,22.7,42.0161,-87.6647,"(42.0161, -87.6647)"
5100,Lane,116.9,116.2,116.5,41.9877,-87.6545,"(41.9877, -87.6545)"
5101,Juneway,112.4,99.0,105.5,42.0224,-87.6674,"(42.0224, -87.6674)"
5102,Howard,261.3,145.5,195.0,42.0188,-87.6663,"(42.0188, -87.6663)"
5103,57th Street,190.4,172.3,181.1,41.7911,-87.5797,"(41.7911, -87.5797)"
5104,63rd Street,29.1,25.3,27.1,41.7827,-87.5748,"(41.7827, -87.5748)"
5105,12th Street,770.1,248.1,437.1,41.8638,-87.6083,"(41.8638, -87.6083)"
5106,North Avenue,98.3,104.6,101.4,41.9148,-87.6273,"(41.9148, -87.6273)"
5107,North Avenue,22.8,13.5,17.5,41.9148,-87.6273,"(41.9148, -87.6273)"
5108,Calumet,125.9,131.4,128.6,41.7142,-87.5299,"(41.7142, -87.5299)"
5109,Oakwood,45.0,40.0,42.4,41.8211,-87.5976,"(41.8211, -87.5976)"
5110,Juneway,152.0,2420.0,606.5,42.0224,-87.6674,"(42.0224, -87.6674)"
5111,Juneway,23.0,23.0,23.0,42.0224,-87.6674,"(42.0224, -87.6674)"
5112,57th Street,165.8,110.6,135.4,41.7911,-87.5797,"(41.7911, -87.5797)"
5113,South Shore,131.4,77.6,101.0,41.7689,-87.5636,"(41.7689, -87.5636)"
5114,Juneway,12.1,35.0,20.6,42.0224,-87.6674,"(42.0224, -87.6674)"
5115,Osterman,6.3,10.9,8.3,41.9877,-87.6545,"(41.9877, -87.6545)"
5116,Oak Street,435.2,547.5,488.1,41.9032,-87.6235,"(41.9032, -87.6235)"
5117,12th Street,25.9,17.3,21.2,41.8638,-87.6083,"(41.8638, -87.6083)"
5119,57th Street,48.0,16.0,27.7,41.7911,-87.5797,"(41.7911, -87.5797)"
5120,57th Street,185.0,172.3,178.5,41.7911,-87.5797,"(41.7911, -87.5797)"
5121,12th Street,131.4,686.7,300.4,41.8638,-87.6083,"(41.8638, -87.6083)"
5122,Oak Street,3.0,9.0,5.2,41.9032,-87.6235,"(41.9032, -87.6235)"
5125,North Avenue,2.0,1.0,1.4,41.9148,-87.6273,"(41.9148, -87.6273)"
5126,Foster,82.0,96.0,88.7,41.9785,-87.6515,"(41.9785, -87.6515)"
5128,North Avenue,197.0,161.0,178.1,41.9148,-87.6273,"(41.9148, -87.6273)"
5129,57th Street,5.2,9.6,7.1,41.7911,-87.5797,"(41.7911, -87.5797)"
5130,Calumet,23.8,39.9,30.8,41.7142,-87.5299,"(41.7142, -87.5299)"
5132,Leone,20.1,14.2,16.9,42.0131,-87.6635,"(42.0131, -87.6635)"
5134,Foster,5.2,6.3,5.7,41.9785,-87.6515,"(41.9785, -87.6515)"
5136,Ohio Street,8.5,26.9,15.1,41.8935,-87.6152,"(41.8935, -87.6152)"
5137,57th Street,6.3,4.1,5.1,41.7911,-87.5797,"(41.7911, -87.5797)"
5138,Calumet,866.0,488.0,650.1,41.7142,-87.5299,"(41.7142, -87.5299)"
5139,South Shore,727.0,1986.0,1201.6,41.7689,-87.5636,"(41.7689, -87.5636)"
5141,Rainbow,24.6,27.9,26.2,41.758,-87.551,"(41.758, -87.551)"
5142,Osterman,137.6,150.7,144.0,41.9877,-87.6545,"(41.9877, -87.6545)"
5143,Ohio Street,548.0,3.0,40.5,41.8935,-87.6152,"(41.8935, -87.6152)"
5145,57th Street,21.8,15.8,18.6,41.7911,-87.5797,"(41.7911, -87.5797)"
5146,63rd Street,2419.6,2419.6,2419.6,41.7827,-87.5748,"(41.7827, -87.5748)"
5147,Lane,12.2,14.6,13.3,41.9877,-87.6545,"(41.9877, -87.6545)"
5148,Leone,1.0,1.0,1.0,42.0131,-87.6635,"(42.0131, -87.6635)"
5150,North Shore,40.8,33.6,37.0,42.0027,-87.6564,"(42.0027, -87.6564)"
5151,63rd Street,290.9,435.2,355.8,41.7827,-87.5748,"(41.7827, -87.5748)"
5153,Juneway,29.0,13.0,19.4,42.0224,-87.6674,"(42.0224, -87.6674)"
5155,Ohio Street,3.1,1.0,1.8,41.8935,-87.6152,"(41.8935, -87.6152)"
5156,Leone,96.0,36.8,59.4,42.0131,-87.6635,"(42.0131, -87.6635)"
5157,Oak Street,11.0,13.4,12.1,41.9032,-87.6235,"(41.9032, -87.6235)"
5158,63rd Street,260.3,307.6,283.0,41.7827,-87.5748,"(41.7827, -87.5748)"
5159,63rd Street,93.0,57.0,72.8,41.7827,-87.5748,"(41.7827, -87.5748)"
5160,North Avenue,228.0,138.0,177.4,41.9148,-87.6273,"(41.9148, -87.6273)"
5161,Rogers,10.8,12.1,11.4,42.0213,-87.6666,"(42.0213, -87.6666)"
5162,Oakwood,80.5,151.5,110.4,41.8211,-87.5976,"(41.8211, -87.5976)"
5163,Loyola,32.3,816.4,162.4,42.0131,-87.6635,"(42.0131, -87.6635)"
5164,57th Street,149.7,131.4,140.3,41.7911,-87.5797,"(41.7911, -87.5797)"
5165,57th Street,246.0,192.0,217.3,41.7911,-87.5797,"(41.7911, -87.5797)"
5166,Rainbow,21.6,12.1,16.2,41.758,-87.551,"(41.758, -87.551)"
5168,12th Street,178.2,313.0,236.2,41.8638,-87.6083,"(41.8638, -87.6083)"
5169,South Shore,307.6,68.3,144.9,41.7689,-87.5636,"(41.7689, -87.5636)"
5170,Oakwood,9.6,9.8,9.7,41.8211,-87.5976,"(41.8211, -87.5976)"
5171,Juneway,37.0,22.0,28.5,42.0224,-87.6674,"(42.0224, -87.6674)"
5172,Rogers,6.0,9.0,7.3,42.0213,-87.6666,"(42.0213, -87.6666)"
5173,Foster,488.4,198.9,311.7,41.9785,-87.6515,"(41.9785, -87.6515)"
5174,South Shore,30.0,27.0,28.5,41.7689,-87.5636,"(41.7689, -87.5636)"
5177,12th Street,73.8,37.9,52.9,41.8638,-87.6083,"(41.8638, -87.6083)"
5178,Leone,9.6,14.8,11.9,42.0131,-87.6635,"(42.0131, -87.6635)"
5180,North Avenue,5.2,1.0,2.3,41.9148,-87.6273,"(41.9148, -87.6273)"
5181,Rogers,9.6,3.1,5.5,42.0213,-87.6666,"(42.0213, -87.6666)"
5182,Juneway,1.0,2.0,1.4,42.0224,-87.6674,"(42.0224, -87.6674)"
5183,Oak Street,47.3,57.3,52.1,41.9032,-87.6235,"(41.9032, -87.6235)"
5184,Ohio Street,8.6,17.3,12.2,41.8935,-87.6152,"(41.8935, -87.6152)"
5185,63rd Street,12.0,20.0,15.5,41.7827,-87.5748,"(41.7827, -87.5748)"
5187,North Avenue,14.5,16.0,15.2,41.9148,-87.6273,"(41.9148, -87.6273)"
5188,Calumet,167.0,157.0,161.9,41.7142,-87.5299,"(41.7142, -87.5299)"
5189,Montrose,126.0,86.0,104.1,41.9655,-87.6385,"(41.9655, -87.6385)"
5191,Juneway,1.0,1.0,1.0,42.0224,-87.6674,"(42.0224, -87.6674)"
5192,57th Street,74.0,68.0,70.9,41.7911,-87.5797,"(41.7911, -87.5797)"
5193,Osterman,30.1,13.2,19.9,41.9877,-87.6545,"(41.9877, -87.6545)"
5194,Ohio Street,613.1,727.0,667.6,41.8935,-87.6152,"(41.8935, -87.6152)"
5195,Osterman,46.4,25.6,34.5,41.9877,-87.6545,"(41.9877, -87.6545)"
5197,North Shore,22.3,17.1,19.5,42.0027,-87.6564,"(42.0027, -87.6564)"
5198,63rd Street,88.4,127.4,106.1,41.7827,-87.5748,"(41.7827, -87.5748)"
5199,Oak Street,290.9,131.7,195.7,41.9032,-87.6235,"(41.9032, -87.6235)"
5200,Howard,11.0,8.0,9.4,42.0188,-87.6663,"(42.0188, -87.6663)"
5201,Osterman,67.0,45.0,54.9,41.9877,-87.6545,"(41.9877, -87.6545)"
5202,12th Street,12.0,14.0,13.0,41.8638,-87.6083,"(41.8638, -87.6083)"
5203,Ohio Street,39.3,4.1,12.7,41.8935,-87.6152,"(41.8935, -87.6152)"
5204,Osterman,20.3,10.8,14.8,41.9877,-87.6545,"(41.9877, -87.6545)"
5205,Loyola,24.9,35.0,29.5,42.0131,-87.6635,"(42.0131, -87.6635)"
5206,57th Street,13.2,7.5,9.9,41.7911,-87.5797,"(41.7911, -87.5797)"
5207,Juneway,7.0,8.0,7.5,42.0224,-87.6674,"(42.0224, -87.6674)"
5210,Juneway,3.0,9.0,5.2,42.0224,-87.6674,"(42.0224, -87.6674)"
5211,Calumet,249.5,410.6,320.1,41.7142,-87.5299,"(41.7142, -87.5299)"
5212,63rd Street,365.4,244.8,299.1,41.7827,-87.5748,"(41.7827, -87.5748)"
5213,Leone,26.0,19.0,22.2,42.0131,-87.6635,"(42.0131, -87.6635)"
5214,Rainbow,19.0,53.0,31.7,41.758,-87.551,"(41.758, -87.551)"
5215,57th Street,344.8,328.2,336.4,41.7911,-87.5797,"(41.7911, -87.5797)"
5216,North Avenue,101.0,130.0,114.6,41.9148,-87.6273,"(41.9148, -87.6273)"
5217,Montrose Dog,133.0,141.0,136.9,41.96869,-87.642617,"(41.96869, -87.642617)"
5220,Howard,101.0,89.0,94.8,42.0188,-87.6663,"(42.0188, -87.6663)"
5221,Rogers,525.0,816.0,654.5,42.0213,-87.6666,"(42.0213, -87.6666)"
5222,Ohio Street,25.0,107.0,51.7,41.8935,-87.6152,"(41.8935, -87.6152)"
5226,Calumet,67.7,86.0,76.3,41.7142,-87.5299,"(41.7142, -87.5299)"
5228,57th Street,67.0,91.0,78.1,41.7911,-87.5797,"(41.7911, -87.5797)"
5230,Leone,10.0,14.0,11.8,42.0131,-87.6635,"(42.0131, -87.6635)"
5231,Loyola,10.8,15.6,13.0,42.0131,-87.6635,"(42.0131, -87.6635)"
5232,North Shore,231.0,313.3,269.0,42.0027,-87.6564,"(42.0027, -87.6564)"
5233,57th Street,52.0,99.0,71.7,41.7911,-87.5797,"(41.7911, -87.5797)"
5234,North Avenue,113.7,387.3,209.8,41.9148,-87.6273,"(41.9148, -87.6273)"
5235,Rainbow,28.0,22.0,24.8,41.758,-87.551,"(41.758, -87.551)"
5237,Osterman,133.3,146.7,139.8,41.9877,-87.6545,"(41.9877, -87.6545)"
5239,Calumet,77.1,39.5,55.2,41.7142,-87.5299,"(41.7142, -87.5299)"
5240,12th Street,488.0,276.0,367.0,41.8638,-87.6083,"(41.8638, -87.6083)"
5241,Calumet,105.0,148.0,124.7,41.7142,-87.5299,"(41.7142, -87.5299)"
5243,Rainbow,111.2,55.2,78.3,41.758,-87.551,"(41.758, -87.551)"
5244,Rogers,16.0,17.0,16.5,42.0213,-87.6666,"(42.0213, -87.6666)"
5245,Montrose Dog,13.0,20.0,16.1,41.96869,-87.642617,"(41.96869, -87.642617)"
5246,Montrose Dog,29.0,40.0,34.1,41.96869,-87.642617,"(41.96869, -87.642617)"
5247,Calumet,116.9,166.4,139.5,41.7142,-87.5299,"(41.7142, -87.5299)"
5249,57th Street,25.0,28.0,26.5,41.7911,-87.5797,"(41.7911, -87.5797)"
5253,Calumet,206.0,88.0,134.6,41.7142,-87.5299,"(41.7142, -87.5299)"
5254,Rainbow,96.0,122.0,108.2,41.758,-87.551,"(41.758, -87.551)"
5255,Calumet,308.0,44.0,116.4,41.7142,-87.5299,"(41.7142, -87.5299)"
5256,Montrose,378.0,727.0,524.2,41.9655,-87.6385,"(41.9655, -87.6385)"
5257,Calumet,866.4,727.2,793.8,41.7142,-87.5299,"(41.7142, -87.5299)"
5258,South Shore,83.9,83.6,83.7,41.7689,-87.5636,"(41.7689, -87.5636)"
5259,63rd Street,35.0,16.0,23.7,41.7827,-87.5748,"(41.7827, -87.5748)"
5260,12th Street,1.0,4.1,2.0,41.8638,-87.6083,"(41.8638, -87.6083)"
5261,12th Street,52.8,49.5,51.1,41.8638,-87.6083,"(41.8638, -87.6083)"
5262,Rogers,88.0,75.0,81.2,42.0213,-87.6666,"(42.0213, -87.6666)"
5263,Rainbow,52.0,70.0,60.3,41.758,-87.551,"(41.758, -87.551)"
5265,Foster,77.0,37.0,53.4,41.9785,-87.6515,"(41.9785, -87.6515)"
5267,Humboldt,13.0,9.0,10.8,41.90643,-87.703717,"(41.90643, -87.703717)"
5269,Juneway,1.0,2.0,1.4,42.0224,-87.6674,"(42.0224, -87.6674)"
5270,57th Street,2.0,1.0,1.4,41.7911,-87.5797,"(41.7911, -87.5797)"
5272,Foster,167.0,218.7,191.1,41.9785,-87.6515,"(41.9785, -87.6515)"
5273,North Shore,1203.3,1413.6,1304.2,42.0027,-87.6564,"(42.0027, -87.6564)"
5274,Lane,12.0,24.3,17.1,41.9877,-87.6545,"(41.9877, -87.6545)"
5275,Rogers,33.6,31.8,32.7,42.0213,-87.6666,"(42.0213, -87.6666)"
5278,North Avenue,80.0,61.0,69.9,41.9148,-87.6273,"(41.9148, -87.6273)"
5280,North Avenue,44.8,9.8,21.0,41.9148,-87.6273,"(41.9148, -87.6273)"
5281,Montrose Dog,53.8,131.4,84.1,41.96869,-87.642617,"(41.96869, -87.642617)"
5282,Montrose Dog,517.0,99.0,226.2,41.96869,-87.642617,"(41.96869, -87.642617)"
5283,Osterman,130.0,225.0,171.0,41.9877,-87.6545,"(41.9877, -87.6545)"
5284,Rainbow,16.0,9.8,12.5,41.758,-87.551,"(41.758, -87.551)"
5285,Oak Street,17.0,33.0,23.7,41.9032,-87.6235,"(41.9032, -87.6235)"
5286,Oakwood,242.0,51.0,111.1,41.8211,-87.5976,"(41.8211, -87.5976)"
5287,57th Street,25.0,26.0,25.5,41.7911,-87.5797,"(41.7911, -87.5797)"
5288,Juneway,3.0,5.0,3.9,42.0224,-87.6674,"(42.0224, -87.6674)"
5289,Leone,73.0,57.0,64.5,42.0131,-87.6635,"(42.0131, -87.6635)"
5290,Howard,7.0,10.0,8.4,42.0188,-87.6663,"(42.0188, -87.6663)"
5291,Rainbow,1299.7,93.2,348.0,41.758,-87.551,"(41.758, -87.551)"
5293,Loyola,18.3,42.2,27.8,42.0131,-87.6635,"(42.0131, -87.6635)"
5294,Calumet,88.4,48.8,65.7,41.7142,-87.5299,"(41.7142, -87.5299)"
5297,63rd Street,30.1,34.5,32.2,41.7827,-87.5748,"(41.7827, -87.5748)"
5298,Rainbow,83.6,72.3,77.7,41.758,-87.551,"(41.758, -87.551)"
5300,Montrose,3.1,1.0,1.8,41.9655,-87.6385,"(41.9655, -87.6385)"
5301,Montrose,125.0,58.0,85.1,41.9655,-87.6385,"(41.9655, -87.6385)"
5302,12th Street,6.3,6.3,6.3,41.8638,-87.6083,"(41.8638, -87.6083)"
5303,Oak Street,8.0,14.0,10.6,41.9032,-87.6235,"(41.9032, -87.6235)"
5305,57th Street,1.0,1.0,1.0,41.7911,-87.5797,"(41.7911, -87.5797)"
5306,Osterman,4.1,1.0,2.0,41.9877,-87.6545,"(41.9877, -87.6545)"
5307,North Shore,13.4,16.1,14.7,42.0027,-87.6564,"(42.0027, -87.6564)"
5308,12th Street,13.5,5.2,8.4,41.8638,-87.6083,"(41.8638, -87.6083)"
5309,Oakwood,1414.0,1733.0,1565.4,41.8211,-87.5976,"(41.8211, -87.5976)"
5310,Ohio Street,31.7,44.1,37.4,41.8935,-87.6152,"(41.8935, -87.6152)"
5311,Leone,12.0,12.0,12.0,42.0131,-87.6635,"(42.0131, -87.6635)"
5312,North Shore,1.0,1.0,1.0,42.0027,-87.6564,"(42.0027, -87.6564)"
5313,Calumet,35.5,27.5,31.2,41.7142,-87.5299,"(41.7142, -87.5299)"
5314,Ohio Street,727.0,236.0,414.2,41.8935,-87.6152,"(41.8935, -87.6152)"
5315,Howard,1.0,1.0,1.0,42.0188,-87.6663,"(42.0188, -87.6663)"
5316,Osterman,86.0,113.0,98.6,41.9877,-87.6545,"(41.9877, -87.6545)"
5317,63rd Street,55.4,55.4,55.4,41.7827,-87.5748,"(41.7827, -87.5748)"
5318,Juneway,3.0,5.2,3.9,42.0224,-87.6674,"(42.0224, -87.6674)"
5320,Foster,27.9,30.9,29.4,41.9785,-87.6515,"(41.9785, -87.6515)"
5321,Ohio Street,10.9,25.6,16.7,41.8935,-87.6152,"(41.8935, -87.6152)"
5323,Juneway,25.0,5.0,11.2,42.0224,-87.6674,"(42.0224, -87.6674)"
5324,Montrose Dog,93.0,54.0,70.9,41.96869,-87.642617,"(41.96869, -87.642617)"
5325,North Avenue,6.0,12.0,8.5,41.9148,-87.6273,"(41.9148, -87.6273)"
5326,Lane,98.5,110.6,104.4,41.9877,-87.6545,"(41.9877, -87.6545)"
5327,Rainbow,37.9,38.9,38.4,41.758,-87.551,"(41.758, -87.551)"
5328,Rainbow,920.8,613.1,751.4,41.758,-87.551,"(41.758, -87.551)"
5329,South Shore,365.0,378.4,371.6,41.7689,-87.5636,"(41.7689, -87.5636)"
5330,57th Street,4.1,6.3,5.1,41.7911,-87.5797,"(41.7911, -87.5797)"
5331,Rainbow,222.0,727.0,401.7,41.758,-87.551,"(41.758, -87.551)"
5332,Loyola,17.1,22.1,19.4,42.0131,-87.6635,"(42.0131, -87.6635)"
5333,Juneway,11.0,5.2,7.6,42.0224,-87.6674,"(42.0224, -87.6674)"
5334,Oak Street,72.0,74.0,73.0,41.9032,-87.6235,"(41.9032, -87.6235)"
5335,Oakwood,4.0,3.0,3.5,41.8211,-87.5976,"(41.8211, -87.5976)"
5336,Ohio Street,1119.9,488.4,739.6,41.8935,-87.6152,"(41.8935, -87.6152)"
5337,Osterman,4.1,3.1,3.6,41.9877,-87.6545,"(41.9877, -87.6545)"
5339,57th Street,29.0,17.0,22.2,41.7911,-87.5797,"(41.7911, -87.5797)"
5340,North Avenue,218.7,178.9,197.8,41.9148,-87.6273,"(41.9148, -87.6273)"
5341,Oak Street,56.3,57.1,56.7,41.9032,-87.6235,"(41.9032, -87.6235)"
5342,Oakwood,23.8,16.9,20.1,41.8211,-87.5976,"(41.8211, -87.5976)"
5343,Calumet,83.3,65.0,73.6,41.7142,-87.5299,"(41.7142, -87.5299)"
5345,Juneway,13.1,7.2,9.7,42.0224,-87.6674,"(42.0224, -87.6674)"
5346,Rainbow,11.0,14.5,12.6,41.758,-87.551,"(41.758, -87.551)"
5347,Rainbow,344.8,1046.2,600.6,41.758,-87.551,"(41.758, -87.551)"
5349,Rainbow,7.4,10.7,8.9,41.758,-87.551,"(41.758, -87.551)"
5351,South Shore,17.1,6.3,10.4,41.7689,-87.5636,"(41.7689, -87.5636)"
5353,Howard,4.1,5.2,4.6,42.0188,-87.6663,"(42.0188, -87.6663)"
5354,Rainbow,45.0,35.0,39.7,41.758,-87.551,"(41.758, -87.551)"
5355,South Shore,35.6,33.1,34.3,41.7689,-87.5636,"(41.7689, -87.5636)"
